Instantzia,Mezua,Iragarpena,Konfiantza
625,"Ok. She'll be ok. I guess",ham,0,9558
626,"Lol now I'm after that hot air balloon!",ham,0,9597
627,"You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX",spam,0,9388
628,"ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*",ham,0,9344
629,"Hahaha..use your brain dear",ham,0,9571
630,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos...",ham,0,9006
631,"I want to be there so i can kiss you and feel you next to me",ham,0,9689
632,"Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX",spam,0,8954
633,"I will see in half an hour",ham,0,9571
634,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P",spam,0,8274
635,"You've won tkts to the EURO2004 CUP FINAL or £800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",spam,0,9347
636,"That's what I love to hear :V see you sundayish, then",ham,0,9731
637,"Lets use it next week, princess :)",ham,0,9497
638,"That's my honeymoon outfit. :)",ham,0,9571
639,"Mm yes dear look how i am hugging you both. :-P",ham,0,9571
640,"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep.",ham,0,9742
641,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE",spam,0,9311
642,"Onum ela pa. Normal than.",ham,0,9702
643,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing.",ham,0,9546
644,"Sorry, I'll call later  &lt;#&gt; mins",ham,0,5148
645,"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at",ham,0,9640
646,"5p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.",spam,0,8141
647,"Sorry, I'll call later",ham,0,7620
648,"Hi' Test on  &lt;#&gt; rd ....",ham,0,9446
649,"Arms fine, how's Cardiff and uni?",ham,0,9571
650,"Yar... I tot u knew dis would happen long ago already.",ham,0,9625
651,"Ever green quote ever told by Jerry in cartoon 'A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt",ham,0,9820
652,"You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend",ham,0,9734
653,"Do ü all wan 2 meet up n combine all the parts? How's da rest of da project going?",ham,0,9551
654,"Call me da, i am waiting for your call.",ham,0,6264
655,"G wants to know where the fuck you are",ham,0,9667
656,"Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.",ham,0,9829
657,"When I was born, GOD said, 'Oh No! Another IDIOT'. When you were born, GOD said, 'OH No! COMPETITION'. Who knew, one day these two will become FREINDS FOREVER!",ham,0,9521
658,"Mum ask ü to buy food home...",ham,0,9625
659,"1Apple/Day=No Doctor. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)",ham,0,9571
660,"That depends. How would you like to be treated? :)",ham,0,9599
661,"You should know now. So how's anthony. Are you bringing money. I've school fees to pay and rent and stuff like that. Thats why i need your help. A friend in need....|",ham,0,9748
662,"St andre, virgil's cream",ham,0,9573
663,"Cold. Dont be sad dear",ham,0,9571
664,"Desires- u going to doctor 4 liver. And get a bit stylish. Get ur hair managed. Thats it.",ham,0,9737
665,"I HAVE A DATE ON SUNDAY WITH WILL!!",ham,0,9687
666,"Ok...",ham,0,9571
667,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card",ham,0,9525
668,"Lovely smell on this bus and it ain't tobacco...",ham,0,9731
669,"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV",spam,0,9390
670,"Nope. Since ayo travelled, he has forgotten his guy",ham,0,9687
671,"Also are you bringing galileo or dobby",ham,0,9571
672,"Hiya, had a good day? Have you spoken to since the weekend?",ham,0,9590
673,"And miss vday the parachute and double coins??? U must not know me very well...",ham,0,9602
674,"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy",ham,0,9727
675,"Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow",ham,0,9664
676,"Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?",ham,0,9465
677,"What is your record for one night? :)",ham,0,9571
678,"But you were together so you should be thinkin about him",ham,0,9571
679,"Men always needs a beautiful, intelligent, caring, loving, adjustable, cooperative wife. But the law allows only one wife....",ham,0,9794
680,"Ok how you dear. Did you call chechi",ham,0,8448
681,"Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.",ham,0,9597
682,"whatever, im pretty pissed off.",ham,0,9571
683,"Genius what's up. How your brother. Pls send his number to my skype.",ham,0,9112
684,"Mmmm.... I cant wait to lick it!",ham,0,9571
685,"Not for possession, especially not first offense",ham,0,9404
686,"And how's your husband.",ham,0,9571
687,"Stupid.its not possible",ham,0,9404
688,"Aight do you still want to get money",ham,0,9677
689,"I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay",ham,0,9539
690,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL",ham,0,9808
691,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?",ham,0,5845
692,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P",spam,0,8274
693,"Yes see ya not on the dot",ham,0,9571
694,"There is a first time for everything :)",ham,0,9644
695,"What time is ur flight tmr?",ham,0,9663
696,"I will vote for wherever my heart guides me",ham,0,9571
697,"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea",ham,0,9816
698,"East coast",ham,0,9571
699,"I liked your new house",ham,0,9599
700,"I dont know ask to my brother. Nothing problem some thing that. Just i told .",ham,0,9629
701,"K, if u bored up just come to my home..",ham,0,9625
702,"I come n pick ü up... Come out immediately aft ur lesson...",ham,0,9483
703,"Yes princess! I want to please you every night. Your wish is my command...",ham,0,9501
704,"He also knows about lunch menu only da. . I know",ham,0,9594
705,"Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?",ham,0,9686
706,"Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.",ham,0,5537
707,"You should change your fb to jaykwon thuglyfe falconerf",ham,0,9571
708,"Yalru lyfu astne chikku.. Bt innu mundhe lyf ali halla ke bilo (marriage)program edhae, so lyf is nt yet ovr chikku..ali vargu lyfu meow meow:-D",ham,0,9671
709,"So when you gonna get rimac access",ham,0,9669
710,"Its just the effect of irritation. Just ignore it",ham,0,9571
711,"What is this 'hex' place you talk of? Explain!",ham,0,9571
712,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",ham,0,9796
713,"Gumby's has a special where a  &lt;#&gt; ' cheese pizza is $2 so I know what we're doin tonight",ham,0,9501
714,"Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app",spam,0,9059
715,"Are you wet right now?",ham,0,9571
716,"+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm",spam,0,9412
717,"After my work ah... Den 6 plus lor... U workin oso rite... Den go orchard lor, no other place to go liao...",ham,0,9744
718,"Hello boytoy ! Geeee ... I'm missing you today. I like to send you a tm and remind you I'm thinking of you ... And you are loved ... *loving kiss*",ham,0,9790
719,"Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.",ham,0,9805
720,"Just got to  &lt;#&gt;",ham,0,9446
721,"Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!",ham,0,9197
722,"'Pete can you please ring meive hardly gotany credit'",ham,0,9176
723,"When i have stuff to sell i.ll tell you",ham,0,9761
724,"Fuck babe, I miss you sooooo much !! I wish you were here to sleep with me ... My bed is so lonely ... I go now, to sleep ... To dream of you, my love ...",ham,0,9797
725,"That's y we haf to combine n c how lor...",ham,0,9499
726,"2 celebrate my bday, y else?",ham,0,9680
727,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied 'Boost is d secret of my energy' n instantly d girl shouted 'our energy' n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",ham,0,9804
728,"I'm putting it on now. It should be ready for  &lt;TIME&gt;",ham,0,9446
729,"Pls she needs to dat slowly or she will vomit more.",ham,0,9480
730,"What u talking bout early morning? It's almost noon where your at!",ham,0,9514
731,"Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?",ham,0,9571
732,"Ok i vl..do u know i got adsense approved..",ham,0,9571
733,"Ok then i will come to ur home after half an hour",ham,0,9554
734,"I could ask carlos if we could get more if anybody else can chip in",ham,0,9754
735,"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs £1.50 each",spam,0,7812
736,"R u here yet? I'm wearing blue shirt n black pants.",ham,0,9571
737,"No:-)i got rumour that you going to buy apartment in chennai:-)",ham,0,9571
738,"I am in bus on the way to calicut",ham,0,9571
739,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",spam,0,9421
740,"Yeah do! Don‘t stand to close tho- you‘ll catch something!",ham,0,9575
741,"Aiyar u so poor thing... I give u my support k... Jia you! I'll think of u...",ham,0,9490
742,"I'm taking derek &amp; taylor to walmart, if I'm not back by the time you're done just leave the mouse on my desk and I'll text you when priscilla's ready",ham,0,8900
743,"they released another Italian one today and it has a cosign option",ham,0,9480
744,"Hmm ok, i'll stay for like an hour cos my eye is really sore!",ham,0,9653
745,"PICK UR FONE UP NOW U DUMB?",ham,0,9483
746,"Today is 'song dedicated day..' Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...",ham,0,9443
747,"K.k:)when are you going?",ham,0,9571
748,"Only if you promise your getting out as SOON as you can. And you'll text me in the morning to let me know you made it in ok.",ham,0,8149
749,"I'm e person who's doing e sms survey...",ham,0,8787
750,"I am not sure about night menu. . . I know only about noon menu",ham,0,9512
751,"K:)k:)what are detail you want to transfer?acc no enough?",ham,0,9577
752,"Yo im right by yo work",ham,0,9616
753,"For ur chance to win a £250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk",spam,0,9387
754,"Shopping? Eh ger i toking abt syd leh...Haha",ham,0,9526
755,"I am in tirupur da, once you started from office call me.",ham,0,8231
756,"Carry on not disturbing both of you",ham,0,9571
757,"Shall I bring us a bottle of wine to keep us amused? Only joking! I‘ll bring one anyway",ham,0,9407
758,"Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea.",ham,0,9558
759,"Allo! We have braved the buses and taken on the trains and triumphed. I mean we‘re in b‘ham. Have a jolly good rest of week",ham,0,9660
760,"What's nannys address?",ham,0,9571
761,"K, want us to come by now?",ham,0,9571
762,"Y dun cut too short leh. U dun like ah? She failed. She's quite sad.",ham,0,9811
763,"Yeah like if it goes like it did with my friends imma flip my shit in like half an hour",ham,0,9676
764,"Ooooooh I forgot to tell u I can get on yoville on my phone",ham,0,9689
765,"We have all rounder:)so not required:)",ham,0,9687
766,"X course it 2yrs. Just so her messages on messenger lik you r sending me",ham,0,9534
767,"How dare you stupid. I wont tell anything to you. Hear after i wont talk to you:-.",ham,0,9629
768,"What was she looking for?",ham,0,9558
769,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",ham,0,9557
770,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",ham,0,9709
771,"Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-)",ham,0,9339
772,"Sorry, got a late start, we're on the way",ham,0,9549
773,"Me, i dont know again oh",ham,0,9571
774,"Lol boo I was hoping for a laugh",ham,0,9596
775,"EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN £100 Cash WKENT/150P16+",spam,0,8945
776,"Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons?",ham,0,9670
777,"Should i send you naughty pix? :)",ham,0,8911
778,"Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...",ham,0,9613
779,"MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED",ham,0,9635
780,"Guess he wants alone time. We could just show up and watch when they do..",ham,0,9328
781,"get ready to moan and scream :)",ham,0,9662
782,"He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes",ham,0,9757
783,"Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx",ham,0,9611
784,"You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p£3.99",spam,0,9386
785,"Happy New year my dear brother. I really do miss you. Just got your number and decided to send you this text wishing you only happiness. Abiola",ham,0,8037
786,"Correct. So how was work today",ham,0,9287
787,"Ok",ham,0,9571
788,"I think that tantrum's finished so yeah I'll be by at some point",ham,0,9303
789,"You didnt complete your gist oh.",ham,0,9645
790,"Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's",spam,0,5413
791,"* You gonna ring this weekend or wot?",ham,0,9399
792,"Its worse if if uses half way then stops. Its better for him to complete it.",ham,0,9562
793,"Oh right, ok. I'll make sure that i do loads of work during the day!  got a really nasty cough today and is dry n shot so that should really help it!",ham,0,9420
794,"Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been?",ham,0,9751
795,"'Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic'",ham,0,9554
796,"What your plan for pongal?",ham,0,9598
797,"Thank you. And by the way, I just lost.",ham,0,9571
798,"When are you going to ride your bike?",ham,0,9571
799,"Today my system sh get ready.all is well and i am also in the deep well",ham,0,9664
800,"I'm leaving my house now.",ham,0,9571
801,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep!",ham,0,9383
802,"I was gonna ask you lol but i think its at 7",ham,0,9612
803,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!",ham,0,9644
804,"This weekend is fine (an excuse not to do too much decorating)",ham,0,9381
805,"How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day",ham,0,9566
806,"Good. do you think you could send me some pix? I would love to see your top and bottom...",ham,0,9498
807,"Don't necessarily expect it to be done before you get back though because I'm just now headin out",ham,0,9658
808,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",ham,0,9254
809,"Nope, I'm still in the market",ham,0,9600
810,"Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674",spam,0,9396
811,"After completed degree. There is no use in joining finance.",ham,0,9425
812,"No calls..messages..missed calls",ham,0,6254
813,"Okie...",ham,0,9571
814,"Ok... Let u noe when i leave my house.",ham,0,9637
815,"Oops. 4 got that bit.",ham,0,9686
816,"Hai ana tomarrow am coming on morning.  &lt;DECIMAL&gt;  ill be there in sathy then we ll go to RTO office. Reply me after came to home.",ham,0,7676
817,"I've told him that i've returned it. That should i re order it.",ham,0,9528
818,"Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.",ham,0,9258
819,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don't know that Iam addicted to my sweet Friends..!! BSLVYL",ham,0,6923
820,"Me fine..absolutly fine",ham,0,9571
821,"TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...",ham,0,9643
822,"Super da:)good replacement for murali",ham,0,9571
823,"No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info",spam,0,9342
824,"Your right! I'll make the appointment right now.",ham,0,9571
825,"Oh sorry please its over",ham,0,9244
826,"You busy or can I come by at some point and figure out what we're doing tomorrow",ham,0,9195
827,"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",ham,0,9571
828,"What makes you most happy?",ham,0,9566
829,"thanks for the temales it was wonderful. Thank. Have a great week.",ham,0,9578
830,"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah...",ham,0,9717
831,"Ok",ham,0,9571
832,"Mm feeling sleepy. today itself i shall get that dear",ham,0,9804
833,"Hey there! Glad u r better now. I hear u treated urself to a digi cam, is it good? We r off at 9pm. Have a fab new year, c u in coupla wks!",ham,0,9550
834,"Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.",ham,0,9137
835,"Just getting back home",ham,0,9699
836,"Lmao you know me so well...",ham,0,9581
837,"Er, hello, things didn‘t quite go to plan – is limping slowly home followed by aa and with exhaust hanging off",ham,0,9547
838,"You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810",spam,0,8297
839,"U can call now...",ham,0,8448
840,"Call me when u're done...",ham,0,8215
841,"HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx",ham,0,8919
842,"Wat would u like 4 ur birthday?",ham,0,9521
843,"Mind blastin.. No more Tsunamis will occur from now on.. Rajnikant stopped swimming in Indian Ocean..:-D",ham,0,9468
844,"Just do what ever is easier for you",ham,0,9722
845,"Idea will soon get converted to live:)",ham,0,9587
846,"Your bill at 3 is £33.65 so thats not bad!",ham,0,9571
847,"Well i will watch shrek in 3D!!B)",ham,0,9481
848,"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting.",ham,0,9162
849,"Ü give me some time to walk there.",ham,0,9571
850,"Ok but tell me half an hr b4 u come i need 2 prepare.",ham,0,9520
851,"Anything lor... U decide...",ham,0,9533
852,"Storming msg: Wen u lift d phne, u say 'HELLO' Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? 'Margaret Hello' She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",ham,0,9429
853,"K...k:)why cant you come here and search job:)",ham,0,9718
854,"Its ok my arm is feeling weak cuz i got a shot so we can go another time",ham,0,9689
855,"No worries, hope photo shoot went well. have a spiffing fun at workage.",ham,0,9643
856,"For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.",ham,0,9707
857,"No. It's not pride. I'm almost  &lt;#&gt;  years old and shouldn't be takin money from my kid. You're not supposed to have to deal with this stuff. This is grownup stuff--why i don't tell you.",ham,0,9745
858,"You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.",spam,0,7834
859,"U still havent got urself a jacket ah?",ham,0,9747
860,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive £5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....",spam,0,8767
861,"Msg me when rajini comes.",ham,0,9129
862,"I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...",ham,0,9732
863,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",ham,0,9692
864,"Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!",ham,0,9631
865,"For ur chance to win a £250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",spam,0,9404
866,"No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.",ham,0,9727
867,"Dude we should go sup again",ham,0,9571
868,"Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info",spam,0,9176
869,"Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.",ham,0,9756
870,"If you r @ home then come down within 5 min",ham,0,9545
871,"Is xy going 4 e lunch?",ham,0,9693
872,"I see the letter B on my car",ham,0,9571
873,"What will we do in the shower, baby?",ham,0,9571
874,"Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth £33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk",ham,0,5181
875,"'ER, ENJOYIN INDIANS AT THE MO..yeP. SaLL gOoD HehE ;> hows bout u shexy? Pete Xx'",ham,0,9389
876,"Im good! I have been thinking about you...",ham,0,9694
877,"Also remember to get dobby's bowl from your car",ham,0,9739
878,"No, its true..k,Do u knw dis no. &lt;#&gt; ?",ham,0,9446
879,"You see the requirements please",ham,0,9448
880,"From tomorrow onwards eve 6 to 3 work.",ham,0,9360
881,"Nope... C ü then...",ham,0,9571
882,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=",spam,0,9311
883,"I think i've fixed it can you send a test message?",ham,0,9445
884,"Did u got that persons story",ham,0,9573
885,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",ham,0,9508
886,"Yup, no need. I'll jus wait 4 e rain 2 stop.",ham,0,9656
887,"How come u got nothing to do?",ham,0,9571
888,"Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.",ham,0,9571
889,"U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565",ham,0,6605
890,"'CHEERS FOR CALLIN BABE.SOZI CULDNT TALKBUT I WANNATELL U DETAILS LATER WENWECAN CHAT PROPERLY X'",ham,0,9040
891,"Huh means computational science... Y they like dat one push here n there...",ham,0,9600
892,"Dear, take care. I am just reaching home.love u a lot.",ham,0,9774
893,"Then wat r u doing now? Busy wif work?",ham,0,9284
894,"'Im on gloucesterroad what are uup to later?'",ham,0,9571
895,"IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO",ham,0,9613
896,"4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs",spam,0,9230
897,"Hello which the site to download songs its urgent pls",ham,0,8758
898,"Got meh... When?",ham,0,9571
899,"Yay! You better not have told that to 5 other girls either.",ham,0,9662
900,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",spam,0,9317
901,"That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place",ham,0,9479
902,"Whatsup there. Dont u want to sleep",ham,0,9596
903,"Reckon need to be in town by eightish to walk from * carpark.",ham,0,9571
904,"I dont have that much image in class.",ham,0,9687
905,"We still on for tonight?",ham,0,9600
906,"I'm there and I can see you, but you can't see me ? Maybe you should reboot ym ? I seen the buzz",ham,0,9652
907,"Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..",ham,0,9332
908,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324",spam,0,9269
909,"Thts wat Wright Brother did to fly..",ham,0,9572
910,"Cheers for the card ... Is it that time of year already?",ham,0,9588
911,"There is no sense in my foot and penis.",ham,0,9445
912,"Does she usually take fifteen fucking minutes to respond to a yes or no question",ham,0,9695
913,".Please charge my mobile when you get up in morning.",ham,0,7280
914,"Haha I heard that, text me when you're around",ham,0,8752
915,"Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8",ham,0,9797
916,"Sometimes we put walls around our hearts,not just to be safe from getting hurt.. But to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)",ham,0,9701
917,"Cps is causing the outages to conserve energy.",ham,0,9571
918,"So ü pay first lar... Then when is da stock comin...",ham,0,9685
919,"Ok thanx... Take care then...",ham,0,9571
920,"Dad went out oredi...",ham,0,9700
921,"Well i know Z will take care of me. So no worries.",ham,0,9675
922,"Ill be at yours in about 3 mins but look out for me",ham,0,9561
923,"WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",spam,0,9366
924,"Just buy a pizza. Meat lovers or supreme. U get to pick.",ham,0,9662
925,"I called and said all to him:)then he have to choose this future.",ham,0,9357
926,"Kallis is ready for bat in 2nd innings",ham,0,9571
927,"will you like to be spoiled? :)",ham,0,9599
928,"Aight no rush, I'll ask jay",ham,0,9565
929,"Can you please ask macho what his price range is, does he want something new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb",ham,0,8896
930,"No my mum went 2 dentist.",ham,0,9571
931,"Lol alright i was thinkin that too haha",ham,0,9565
932,"I.ll get there tomorrow and send it to you",ham,0,9574
933,"Nope watching tv at home... Not going out. V bored...",ham,0,9542
934,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD",ham,0,9317
935,"But pls dont play in others life.",ham,0,9353
936,"Not much, just some textin'. How bout you?",ham,0,9571
937,"Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.",ham,0,9597
938,"Please CALL 08712402578 immediately as there is an urgent message waiting for you",spam,0,5006
939,"Eh u send wrongly lar...",ham,0,9624
