Instantzia,MezuaOriginala,Iragarpena
683,"Genius what's up. How your brother. Pls send his number to my skype.","ham"
684,"Mmmm.... I cant wait to lick it!","ham"
685,"Not for possession, especially not first offense","ham"
686,"And how's your husband.","ham"
687,"Stupid.its not possible","ham"
688,"Aight do you still want to get money","ham"
689,"I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay","ham"
690,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL","ham"
691,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?","spam"
692,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P","spam"
693,"Yes see ya not on the dot","ham"
694,"There is a first time for everything :)","ham"
695,"What time is ur flight tmr?","ham"
696,"I will vote for wherever my heart guides me","ham"
697,"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea","ham"
698,"East coast","ham"
699,"I liked your new house","ham"
700,"I dont know ask to my brother. Nothing problem some thing that. Just i told .","ham"
701,"K, if u bored up just come to my home..","ham"
702,"I come n pick ü up... Come out immediately aft ur lesson...","ham"
703,"Yes princess! I want to please you every night. Your wish is my command...","ham"
704,"He also knows about lunch menu only da. . I know","ham"
705,"Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?","ham"
706,"Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.","spam"
707,"You should change your fb to jaykwon thuglyfe falconerf","ham"
708,"Yalru lyfu astne chikku.. Bt innu mundhe lyf ali halla ke bilo (marriage)program edhae, so lyf is nt yet ovr chikku..ali vargu lyfu meow meow:-D","ham"
709,"So when you gonna get rimac access","ham"
710,"Its just the effect of irritation. Just ignore it","ham"
711,"What is this 'hex' place you talk of? Explain!","ham"
712,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.","ham"
713,"Gumby's has a special where a  &lt;#&gt; ' cheese pizza is $2 so I know what we're doin tonight","ham"
714,"Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app","spam"
715,"Are you wet right now?","ham"
716,"+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm","spam"
717,"After my work ah... Den 6 plus lor... U workin oso rite... Den go orchard lor, no other place to go liao...","ham"
718,"Hello boytoy ! Geeee ... I'm missing you today. I like to send you a tm and remind you I'm thinking of you ... And you are loved ... *loving kiss*","ham"
719,"Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.","ham"
720,"Just got to  &lt;#&gt;","ham"
721,"Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!","ham"
722,"'Pete can you please ring meive hardly gotany credit'","ham"
723,"When i have stuff to sell i.ll tell you","ham"
724,"Fuck babe, I miss you sooooo much !! I wish you were here to sleep with me ... My bed is so lonely ... I go now, to sleep ... To dream of you, my love ...","ham"
725,"That's y we haf to combine n c how lor...","ham"
726,"2 celebrate my bday, y else?","ham"
727,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied 'Boost is d secret of my energy' n instantly d girl shouted 'our energy' n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8","ham"
728,"I'm putting it on now. It should be ready for  &lt;TIME&gt;","ham"
729,"Pls she needs to dat slowly or she will vomit more.","ham"
730,"What u talking bout early morning? It's almost noon where your at!","ham"
731,"Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?","ham"
732,"Ok i vl..do u know i got adsense approved..","ham"
733,"Ok then i will come to ur home after half an hour","ham"
734,"I could ask carlos if we could get more if anybody else can chip in","ham"
735,"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs £1.50 each","spam"
736,"R u here yet? I'm wearing blue shirt n black pants.","ham"
737,"No:-)i got rumour that you going to buy apartment in chennai:-)","ham"
738,"I am in bus on the way to calicut","ham"
739,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ","spam"
740,"Yeah do! Don‘t stand to close tho- you‘ll catch something!","ham"
741,"Aiyar u so poor thing... I give u my support k... Jia you! I'll think of u...","ham"
742,"I'm taking derek &amp; taylor to walmart, if I'm not back by the time you're done just leave the mouse on my desk and I'll text you when priscilla's ready","ham"
743,"they released another Italian one today and it has a cosign option","ham"
744,"Hmm ok, i'll stay for like an hour cos my eye is really sore!","ham"
745,"PICK UR FONE UP NOW U DUMB?","ham"
746,"Today is 'song dedicated day..' Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...","ham"
747,"K.k:)when are you going?","ham"
748,"Only if you promise your getting out as SOON as you can. And you'll text me in the morning to let me know you made it in ok.","ham"
749,"I'm e person who's doing e sms survey...","ham"
750,"I am not sure about night menu. . . I know only about noon menu","ham"
751,"K:)k:)what are detail you want to transfer?acc no enough?","ham"
752,"Yo im right by yo work","ham"
753,"For ur chance to win a £250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk","spam"
754,"Shopping? Eh ger i toking abt syd leh...Haha","ham"
755,"I am in tirupur da, once you started from office call me.","ham"
756,"Carry on not disturbing both of you","ham"
757,"Shall I bring us a bottle of wine to keep us amused? Only joking! I‘ll bring one anyway","ham"
758,"Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea.","ham"
759,"Allo! We have braved the buses and taken on the trains and triumphed. I mean we‘re in b‘ham. Have a jolly good rest of week","ham"
760,"What's nannys address?","ham"
761,"K, want us to come by now?","ham"
762,"Y dun cut too short leh. U dun like ah? She failed. She's quite sad.","ham"
763,"Yeah like if it goes like it did with my friends imma flip my shit in like half an hour","ham"
764,"Ooooooh I forgot to tell u I can get on yoville on my phone","ham"
765,"We have all rounder:)so not required:)","ham"
766,"X course it 2yrs. Just so her messages on messenger lik you r sending me","ham"
767,"How dare you stupid. I wont tell anything to you. Hear after i wont talk to you:-.","ham"
768,"What was she looking for?","ham"
769,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...","ham"
770,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.","ham"
771,"Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-)","ham"
772,"Sorry, got a late start, we're on the way","ham"
773,"Me, i dont know again oh","ham"
774,"Lol boo I was hoping for a laugh","ham"
775,"EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN £100 Cash WKENT/150P16+","spam"
776,"Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons?","ham"
777,"Should i send you naughty pix? :)","ham"
778,"Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...","ham"
779,"MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED","ham"
780,"Guess he wants alone time. We could just show up and watch when they do..","ham"
781,"get ready to moan and scream :)","ham"
782,"He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes","ham"
783,"Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx","ham"
784,"You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p£3.99","spam"
785,"Happy New year my dear brother. I really do miss you. Just got your number and decided to send you this text wishing you only happiness. Abiola","ham"
786,"Correct. So how was work today","ham"
787,"Ok","ham"
788,"I think that tantrum's finished so yeah I'll be by at some point","ham"
789,"You didnt complete your gist oh.","ham"
790,"Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's","spam"
791,"* You gonna ring this weekend or wot?","ham"
792,"Its worse if if uses half way then stops. Its better for him to complete it.","ham"
793,"Oh right, ok. I'll make sure that i do loads of work during the day!  got a really nasty cough today and is dry n shot so that should really help it!","ham"
794,"Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been?","ham"
795,"'Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic'","ham"
796,"What your plan for pongal?","ham"
797,"Thank you. And by the way, I just lost.","ham"
798,"When are you going to ride your bike?","ham"
799,"Today my system sh get ready.all is well and i am also in the deep well","ham"
800,"I'm leaving my house now.","ham"
801,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep!","ham"
802,"I was gonna ask you lol but i think its at 7","ham"
803,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!","ham"
804,"This weekend is fine (an excuse not to do too much decorating)","ham"
805,"How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day","ham"
806,"Good. do you think you could send me some pix? I would love to see your top and bottom...","ham"
807,"Don't necessarily expect it to be done before you get back though because I'm just now headin out","ham"
808,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'","spam"
809,"Nope, I'm still in the market","ham"
810,"Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674","spam"
811,"After completed degree. There is no use in joining finance.","ham"
812,"No calls..messages..missed calls","ham"
813,"Okie...","ham"
814,"Ok... Let u noe when i leave my house.","ham"
815,"Oops. 4 got that bit.","ham"
816,"Hai ana tomarrow am coming on morning.  &lt;DECIMAL&gt;  ill be there in sathy then we ll go to RTO office. Reply me after came to home.","ham"
817,"I've told him that i've returned it. That should i re order it.","ham"
818,"Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.","ham"
819,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don't know that Iam addicted to my sweet Friends..!! BSLVYL","ham"
820,"Me fine..absolutly fine","ham"
821,"TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...","ham"
822,"Super da:)good replacement for murali","ham"
823,"No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info","spam"
824,"Your right! I'll make the appointment right now.","ham"
825,"Oh sorry please its over","ham"
826,"You busy or can I come by at some point and figure out what we're doing tomorrow","ham"
827,"Okay. No no, just shining on. That was meant to be signing, but that sounds better.","ham"
828,"What makes you most happy?","ham"
829,"thanks for the temales it was wonderful. Thank. Have a great week.","ham"
830,"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah...","ham"
831,"Ok","ham"
832,"Mm feeling sleepy. today itself i shall get that dear","ham"
833,"Hey there! Glad u r better now. I hear u treated urself to a digi cam, is it good? We r off at 9pm. Have a fab new year, c u in coupla wks!","ham"
834,"Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.","spam"
835,"Just getting back home","ham"
836,"Lmao you know me so well...","ham"
837,"Er, hello, things didn‘t quite go to plan – is limping slowly home followed by aa and with exhaust hanging off","ham"
838,"You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810","spam"
839,"U can call now...","ham"
840,"Call me when u're done...","ham"
841,"HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx","ham"
842,"Wat would u like 4 ur birthday?","ham"
843,"Mind blastin.. No more Tsunamis will occur from now on.. Rajnikant stopped swimming in Indian Ocean..:-D","ham"
844,"Just do what ever is easier for you","ham"
845,"Idea will soon get converted to live:)","ham"
846,"Your bill at 3 is £33.65 so thats not bad!","ham"
847,"Well i will watch shrek in 3D!!B)","ham"
848,"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting.","ham"
849,"Ü give me some time to walk there.","ham"
850,"Ok but tell me half an hr b4 u come i need 2 prepare.","ham"
851,"Anything lor... U decide...","ham"
852,"Storming msg: Wen u lift d phne, u say 'HELLO' Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? 'Margaret Hello' She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@","ham"
853,"K...k:)why cant you come here and search job:)","ham"
854,"Its ok my arm is feeling weak cuz i got a shot so we can go another time","ham"
855,"No worries, hope photo shoot went well. have a spiffing fun at workage.","ham"
856,"For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.","ham"
857,"No. It's not pride. I'm almost  &lt;#&gt;  years old and shouldn't be takin money from my kid. You're not supposed to have to deal with this stuff. This is grownup stuff--why i don't tell you.","ham"
858,"You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.","spam"
859,"U still havent got urself a jacket ah?","ham"
860,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive £5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....","spam"
861,"Msg me when rajini comes.","ham"
862,"I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...","ham"
863,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.","spam"
864,"Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!","ham"
865,"For ur chance to win a £250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk","spam"
866,"No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.","ham"
867,"Dude we should go sup again","ham"
868,"Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info","spam"
869,"Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.","ham"
870,"If you r @ home then come down within 5 min","ham"
871,"Is xy going 4 e lunch?","ham"
872,"I see the letter B on my car","ham"
873,"What will we do in the shower, baby?","ham"
874,"Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth £33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk","spam"
875,"'ER, ENJOYIN INDIANS AT THE MO..yeP. SaLL gOoD HehE ;> hows bout u shexy? Pete Xx'","ham"
876,"Im good! I have been thinking about you...","ham"
877,"Also remember to get dobby's bowl from your car","ham"
878,"No, its true..k,Do u knw dis no. &lt;#&gt; ?","ham"
879,"You see the requirements please","ham"
880,"From tomorrow onwards eve 6 to 3 work.","ham"
881,"Nope... C ü then...","ham"
882,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=","spam"
883,"I think i've fixed it can you send a test message?","ham"
884,"Did u got that persons story","ham"
885,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p","spam"
886,"Yup, no need. I'll jus wait 4 e rain 2 stop.","ham"
887,"How come u got nothing to do?","ham"
888,"Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.","ham"
889,"U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565","spam"
890,"'CHEERS FOR CALLIN BABE.SOZI CULDNT TALKBUT I WANNATELL U DETAILS LATER WENWECAN CHAT PROPERLY X'","ham"
891,"Huh means computational science... Y they like dat one push here n there...","ham"
892,"Dear, take care. I am just reaching home.love u a lot.","ham"
893,"Then wat r u doing now? Busy wif work?","ham"
894,"'Im on gloucesterroad what are uup to later?'","ham"
895,"IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO","ham"
896,"4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs","spam"
897,"Hello which the site to download songs its urgent pls","ham"
898,"Got meh... When?","ham"
899,"Yay! You better not have told that to 5 other girls either.","ham"
900,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX","spam"
901,"That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place","ham"
902,"Whatsup there. Dont u want to sleep","ham"
903,"Reckon need to be in town by eightish to walk from * carpark.","ham"
904,"I dont have that much image in class.","ham"
905,"We still on for tonight?","ham"
906,"I'm there and I can see you, but you can't see me ? Maybe you should reboot ym ? I seen the buzz","ham"
907,"Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..","ham"
908,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324","spam"
909,"Thts wat Wright Brother did to fly..","ham"
910,"Cheers for the card ... Is it that time of year already?","ham"
911,"There is no sense in my foot and penis.","ham"
912,"Does she usually take fifteen fucking minutes to respond to a yes or no question","ham"
913,".Please charge my mobile when you get up in morning.","ham"
914,"Haha I heard that, text me when you're around","ham"
915,"Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8","ham"
916,"Sometimes we put walls around our hearts,not just to be safe from getting hurt.. But to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)","ham"
917,"Cps is causing the outages to conserve energy.","ham"
918,"So ü pay first lar... Then when is da stock comin...","ham"
919,"Ok thanx... Take care then...","ham"
920,"Dad went out oredi...","ham"
921,"Well i know Z will take care of me. So no worries.","ham"
922,"Ill be at yours in about 3 mins but look out for me","ham"
923,"WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins","spam"
924,"Just buy a pizza. Meat lovers or supreme. U get to pick.","ham"
925,"I called and said all to him:)then he have to choose this future.","ham"
926,"Kallis is ready for bat in 2nd innings","ham"
927,"will you like to be spoiled? :)","ham"
928,"Aight no rush, I'll ask jay","ham"
929,"Can you please ask macho what his price range is, does he want something new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb","ham"
930,"No my mum went 2 dentist.","ham"
931,"Lol alright i was thinkin that too haha","ham"
932,"I.ll get there tomorrow and send it to you","ham"
933,"Nope watching tv at home... Not going out. V bored...","ham"
934,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD","ham"
935,"But pls dont play in others life.","ham"
936,"Not much, just some textin'. How bout you?","ham"
937,"Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.","ham"
938,"Please CALL 08712402578 immediately as there is an urgent message waiting for you","spam"
939,"Eh u send wrongly lar...","ham"
940,"Hey! Congrats 2u2. id luv 2 but ive had 2 go home!","ham"
941,"Ok.ok ok..then..whats ur todays plan","ham"
942,"Cool, what time you think you can get here?","ham"
943,"When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.","ham"
944,"HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX","ham"
945,"K then 2marrow are you coming to class.","ham"
946,"Ü predict wat time ü'll finish buying?","ham"
947,"I'm done oredi...","ham"
948,"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester","ham"
949,"Sorry my roommates took forever, it ok if I come by now?","ham"
950,"No just send to you. Bec you in temple na.","ham"
951,"I asked sen to come chennai and search for job.","ham"
952,"Ok...","ham"
953,"U calling me right? Call my hand phone...","ham"
954,"Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar","ham"
955,"You are gorgeous! keep those pix cumming :) thank you!","ham"
956,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE","ham"
957,"That's significant but dont worry.","ham"
958,"No. Yes please. Been swimming?","ham"
959,"Lol great now im getting hungry.","ham"
960,"I've been barred from all B and Q stores for life!?This twat in orange dungerees came up to me and asked if I wanted decking? So I got the first punch in!!","ham"
961,"The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free","ham"
962,"And that is the problem. You walk around in 'julianaland' oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad.","ham"
963,"Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!","ham"
964,"Best msg: It's hard to be with a person, when u know that one more step foward will make u fall in love.. &amp; One step back can ruin ur friendship.. good night:-) ...","ham"
965,"Pls clarify back if an open return ticket that i have can be preponed for me to go back to kerala.","ham"
966,"http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=true¡C C Ringtone¡","ham"
967,"Shant disturb u anymore... Jia you...","ham"
968,"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p","spam"
969,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.","spam"
970,"Ok. I.ll do you right later.","ham"
971,"FREE RING TONE just text 'POLYS' to 87131. Then every week get a new tone. 0870737910216yrs only £1.50/wk.","spam"
972,"Yup","ham"
973,"I can make it up there, squeezed  &lt;#&gt;  bucks out of my dad","ham"
974,"I dont want to hear anything","ham"
975,"Oh... Okie lor...We go on sat...","ham"
976,"Its a part of checking IQ","ham"
977,"Dear i have reache room","ham"
978,"How much did ur hdd casing cost.","ham"
979,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8","ham"
980,"Thats cool. Where should i cum? On you or in you? :)","ham"
981,"Ok i go change also...","ham"
982,"Ma head dey swell oh. Thanks for making my day","ham"
983,"Stop the story. I've told him i've returned it and he's saying i should not re order it.","ham"
984,"'SHIT BABE.. THASA BIT MESSED UP.YEH, SHE SHUDVETOLD U. DID URGRAN KNOW?NEWAY, ILLSPEAK 2 U2MORO WEN IM NOT ASLEEP...'","ham"
985,"I havent lei.. Next mon can?","ham"
986,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.","spam"
987,"Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night","ham"
988,"How i noe... Did ü specify da domain as nusstu... Ü still in sch...","ham"
989,"Mm so you asked me not to call radio","ham"
990,"Wot about on wed nite I am 3 then but only til 9!","ham"
991,"Dont know you bring some food","ham"
992,"Speaking of does he have any cash yet?","ham"
993,"Its good, we'll find a way","ham"
994,"Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy","ham"
995,"Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee","ham"
996,"Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.","ham"
997,"Huh but i cant go 2 ur house empty handed right?","ham"
998,"S.i'm watching it in live..","ham"
999,"Oops i thk i dun haf enuff... I go check then tell ü..","ham"
1000,"Oh my God. I'm almost home","ham"
1001,"My sister going to earn more than me da.","ham"
1002,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180","spam"
1003,"Ü collecting ur laptop then going to configure da settings izzit?","ham"
1004,"Actually getting ready to leave the house.","ham"
1005,"Yes:)from last week itself i'm taking live call.","spam"
1006,"Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ?","ham"
1007,"No I'm good for the movie, is it ok if I leave in an hourish?","ham"
1008,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!","spam"
1009,"I promise to take good care of you, princess. I have to run now. Please send pics when you get a chance. Ttyl!","ham"
1010,"They did't play one day last year know even though they have very good team.. Like india.","ham"
1011,"I like to talk pa but am not able to. I dont know y.","ham"
1012,"How much u trying to get?","ham"
1013,"Hey what's up charles sorry about the late reply.","ham"
1014,"Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.","ham"
1015,"With my sis lor... We juz watched italian job.","ham"
1016,"So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck","ham"
1017,"Crazy ar he's married. Ü like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.","ham"
1018,"I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.","ham"
1019,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u..","ham"
1020,"How much i gave to you. Morning.","ham"
1021,"Thanks for your ringtone order, ref number R836. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069154","spam"
1022,"You getting back any time soon?","ham"
1023,"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill","ham"
1024,"In which place i can get rooms cheap:-)","ham"
1025,"Tick, tick, tick ... Babe","ham"
1026,"For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p","spam"
1027,"Must come later.. I normally bathe him in da afternoon mah..","ham"
1028,"Babe! I fucking love you too !! You know? Fuck it was so good to hear your voice. I so need that. I crave it. I can't get enough. I adore you, Ahmad *kisses*","ham"
1029,"Okie...","ham"
1030,"Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.","ham"
1031,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.","ham"
1032,"I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  &lt;#&gt;","ham"
1033,"How much r ü willing to pay?","ham"
